source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,08fef1d0-3d45-441c-a8aa-7feddd3ded4b,1,2,13.0,1.88,6.5,15.0,0.2308,Low
real,08fef1d0-3d45-441c-a8aa-7feddd3ded4b,1,3,15.0,6.88,6.88,60.0,0.4846,Moderate
real,08fef1d0-3d45-441c-a8aa-7feddd3ded4b,1,4,12.0,3.13,4.38,25.0,0.2596,Low
real,08ffb8ce-49cb-471a-90ee-8aff25538003,1,2,22.0,6.25,6.88,55.0,0.5001,Moderate
real,09756f1b-2109-46e2-8f86-c25c15de7e02,1,2,27.0,8.13,18.38,70.0,0.7308,High
real,0a8ec91c-3eae-4b41-acb9-d13aed93d583,1,1,20.0,6.25,15.88,40.0,0.5401,Moderate
real,0a8ec91c-3eae-4b41-acb9-d13aed93d583,1,2,19.0,3.75,15.25,60.0,0.515,Moderate
real,0a8ec91c-3eae-4b41-acb9-d13aed93d583,1,3,13.0,2.5,4.38,15.0,0.2251,Low
real,0a8ec91c-3eae-4b41-acb9-d13aed93d583,1,4,15.0,6.25,15.25,60.0,0.5525,Moderate
real,0ac079c6-85d5-4812-9004-fa7afdefba43,1,1,34.0,6.25,19.0,80.0,0.7588,High
real,0ac079c6-85d5-4812-9004-fa7afdefba43,1,3,11.0,0.63,6.5,30.0,0.2245,Low
real,0ac079c6-85d5-4812-9004-fa7afdefba43,1,4,12.0,1.25,6.88,40.0,0.2751,Low
real,0aeef70c-249f-444f-80e0-6913496a865c,1,2,7.0,1.25,10.0,15.0,0.2125,Low
real,0b8922fe-50a9-410c-8a41-fe11cb40dcfa,1,1,11.0,2.5,4.38,15.0,0.2126,Low
real,0b8922fe-50a9-410c-8a41-fe11cb40dcfa,1,3,13.0,2.5,6.5,35.0,0.2963,Low
real,0b8922fe-50a9-410c-8a41-fe11cb40dcfa,1,4,29.0,8.13,18.38,60.0,0.7183,High
real,0b9a81ca-e6e6-439b-a9fd-f3c33ea0963c,1,1,27.0,7.5,10.63,80.0,0.6626,Moderate
real,0b9a81ca-e6e6-439b-a9fd-f3c33ea0963c,1,2,15.0,3.75,1.25,35.0,0.2875,Low
real,0b9a81ca-e6e6-439b-a9fd-f3c33ea0963c,1,3,9.0,3.75,7.5,35.0,0.3125,Low
real,0b9a81ca-e6e6-439b-a9fd-f3c33ea0963c,1,4,19.0,4.38,10.0,50.0,0.4533,Moderate
real,0bb740c5-25d3-4f7c-803f-67b94b32382e,1,1,12.0,6.88,16.25,45.0,0.522,Moderate
real,0bb740c5-25d3-4f7c-803f-67b94b32382e,1,3,9.0,3.13,6.88,25.0,0.2658,Low
real,0bb740c5-25d3-4f7c-803f-67b94b32382e,1,4,8.0,2.5,10.0,25.0,0.275,Low
real,0bc589aa-13e0-43db-8d74-ef8d82625e0e,1,1,9.0,3.13,12.75,35.0,0.3495,Low
real,0bc589aa-13e0-43db-8d74-ef8d82625e0e,1,3,29.0,8.13,18.75,80.0,0.772,High
real,0bc589aa-13e0-43db-8d74-ef8d82625e0e,1,4,20.0,5.0,15.25,45.0,0.515,Moderate
real,0bf59033-3d56-4dd0-9b24-46957a15d3e6,1,1,29.0,7.5,21.88,75.0,0.7751,High
real,0bf59033-3d56-4dd0-9b24-46957a15d3e6,1,2,33.0,8.13,19.0,70.0,0.7745,High
real,0bf59033-3d56-4dd0-9b24-46957a15d3e6,1,3,20.0,3.13,13.13,45.0,0.4471,Moderate
real,0bf59033-3d56-4dd0-9b24-46957a15d3e6,1,4,20.0,5.63,12.13,50.0,0.5121,Moderate
real,0c8b002c-355a-4a9a-853c-6b3aa46eb41b,1,1,22.0,5.63,9.63,55.0,0.5121,Moderate
real,0c8b002c-355a-4a9a-853c-6b3aa46eb41b,1,3,13.0,1.88,6.5,20.0,0.2433,Low
real,0c8b002c-355a-4a9a-853c-6b3aa46eb41b,1,4,25.0,4.38,18.38,50.0,0.5746,Moderate
real,0e26ffa8-3fde-410a-a276-3a6c957b8773,1,1,23.0,4.38,12.13,60.0,0.5246,Moderate
real,0e26ffa8-3fde-410a-a276-3a6c957b8773,1,2,21.0,6.25,12.13,50.0,0.5338,Moderate
real,0e26ffa8-3fde-410a-a276-3a6c957b8773,1,3,27.0,8.13,21.5,50.0,0.712,High
real,0e26ffa8-3fde-410a-a276-3a6c957b8773,1,4,29.0,7.5,25.0,55.0,0.7563,High
real,0ea90dff-3801-4b68-8de2-b313392f05d0,1,1,31.0,8.13,21.5,70.0,0.787,High
real,0ea90dff-3801-4b68-8de2-b313392f05d0,1,2,7.0,3.75,12.75,15.0,0.3025,Low
real,0ea90dff-3801-4b68-8de2-b313392f05d0,1,3,30.0,7.5,18.75,65.0,0.725,High
real,0ea90dff-3801-4b68-8de2-b313392f05d0,1,4,13.0,1.88,9.63,30.0,0.2996,Low
real,0f3bd839-a6f0-4b9e-9898-9d87a5837828,1,2,31.0,7.5,12.75,75.0,0.6963,High
real,11188d4f-aeda-4fd6-9085-6f411c269b73,1,1,5.0,1.88,3.75,25.0,0.1783,Low
real,11188d4f-aeda-4fd6-9085-6f411c269b73,1,3,32.0,6.88,21.5,80.0,0.787,High
real,11188d4f-aeda-4fd6-9085-6f411c269b73,1,4,7.0,1.25,9.63,25.0,0.2338,Low
real,115c2d16-4543-4869-9524-65dd53804ffb,1,1,9.0,1.25,6.5,25.0,0.215,Low
real,115c2d16-4543-4869-9524-65dd53804ffb,1,2,12.0,1.88,4.38,25.0,0.2283,Low
real,115c2d16-4543-4869-9524-65dd53804ffb,1,3,23.0,8.13,21.88,70.0,0.7408,High
real,115c2d16-4543-4869-9524-65dd53804ffb,1,4,10.0,1.25,1.25,20.0,0.1563,Low
real,128991ba-58f8-4a76-a3cb-e941291e60d7,1,1,31.0,6.25,18.38,75.0,0.7213,High
real,128991ba-58f8-4a76-a3cb-e941291e60d7,1,2,31.0,8.75,12.75,75.0,0.7275,High
real,128991ba-58f8-4a76-a3cb-e941291e60d7,1,3,8.0,1.88,3.75,10.0,0.1595,Low
real,128991ba-58f8-4a76-a3cb-e941291e60d7,1,4,34.0,6.88,21.5,65.0,0.762,High
real,12a625a8-8a24-4381-8cc3-48f66fbbb6c4,1,1,14.0,1.88,6.88,15.0,0.2408,Low
real,12a625a8-8a24-4381-8cc3-48f66fbbb6c4,1,2,14.0,3.13,7.5,20.0,0.2908,Low
real,12a625a8-8a24-4381-8cc3-48f66fbbb6c4,1,3,20.0,5.0,15.25,55.0,0.54,Moderate
real,12a625a8-8a24-4381-8cc3-48f66fbbb6c4,1,4,12.0,1.88,4.38,40.0,0.2658,Low
real,12c0e999-c6fc-4025-a00b-3e03d957e133,1,2,12.0,3.13,7.5,25.0,0.2908,Low
real,12ed8815-8a81-4f0b-a209-e89c9c1460ef,1,2,31.0,8.13,15.88,65.0,0.7183,High
real,12f4401b-53f3-475f-93ab-1012850a309d,1,1,29.0,8.75,15.88,75.0,0.7463,High
real,12f4401b-53f3-475f-93ab-1012850a309d,1,3,33.0,8.13,25.0,85.0,0.872,High
real,12f4401b-53f3-475f-93ab-1012850a309d,1,4,7.0,5.0,4.38,15.0,0.2501,Low
real,137f97d8-9d5a-44de-8f9d-105dd94186c4,1,1,23.0,3.75,6.88,55.0,0.4438,Moderate
real,137f97d8-9d5a-44de-8f9d-105dd94186c4,1,3,15.0,5.63,13.13,60.0,0.5158,Moderate
real,137f97d8-9d5a-44de-8f9d-105dd94186c4,1,4,30.0,8.13,21.5,65.0,0.7683,High
real,13951f65-3a51-47a6-9ec3-517175894254,1,1,26.0,8.13,21.5,70.0,0.7557,High
real,13951f65-3a51-47a6-9ec3-517175894254,1,3,21.0,3.75,18.38,50.0,0.5338,Moderate
real,13951f65-3a51-47a6-9ec3-517175894254,1,4,30.0,8.13,19.0,80.0,0.7808,High
real,1518d40c-9928-4c08-9621-1a4db2875766,1,1,31.0,8.13,21.88,75.0,0.8033,High
real,1518d40c-9928-4c08-9621-1a4db2875766,1,2,18.0,6.88,9.63,45.0,0.4933,Moderate
real,1518d40c-9928-4c08-9621-1a4db2875766,1,3,21.0,6.25,18.38,65.0,0.6338,Moderate
real,1518d40c-9928-4c08-9621-1a4db2875766,1,4,31.0,8.13,25.0,80.0,0.847,High
real,15c08d9f-4801-4f51-92b6-c802f704dd79,1,2,9.0,3.13,3.75,30.0,0.247,Low
real,15e04161-ca42-4362-87d8-26ad7721d06c,1,2,28.0,7.5,21.88,75.0,0.7688,High
real,1662b258-711f-4805-aaa9-e279d400fd00,1,2,9.0,0.63,9.63,15.0,0.2058,Low
real,171a34f6-d47c-4da4-a434-63e267f8efbb,1,2,21.0,3.13,6.88,60.0,0.4283,Moderate
real,17685d64-3068-4e56-9235-c97b7883f731,1,1,30.0,5.63,18.75,95.0,0.7533,High
real,17685d64-3068-4e56-9235-c97b7883f731,1,2,21.0,5.0,15.88,60.0,0.565,Moderate
real,17685d64-3068-4e56-9235-c97b7883f731,1,3,14.0,2.5,6.88,35.0,0.3063,Low
real,17685d64-3068-4e56-9235-c97b7883f731,1,4,17.0,5.63,15.88,40.0,0.5058,Moderate
real,17d96fae-bf8c-4919-963c-ff356cf925c3,1,2,18.0,4.38,12.75,70.0,0.5245,Moderate
real,18637632-860e-4a75-97dc-f175b53ad07a,1,2,23.0,7.5,15.25,85.0,0.6963,High
real,198ab765-e11f-4c05-852a-865583d5d45d,1,1,8.0,3.13,4.38,10.0,0.1971,Low
real,198ab765-e11f-4c05-852a-865583d5d45d,1,3,8.0,1.25,4.38,15.0,0.1626,Low
real,198ab765-e11f-4c05-852a-865583d5d45d,1,4,12.0,3.13,6.88,15.0,0.2596,Low
real,19ecf844-0dbf-46ec-9bba-a7f3537a50ae,1,1,34.0,8.13,15.88,70.0,0.7495,High
real,19ecf844-0dbf-46ec-9bba-a7f3537a50ae,1,3,13.0,2.5,7.5,20.0,0.2688,Low
real,19ecf844-0dbf-46ec-9bba-a7f3537a50ae,1,4,29.0,7.5,15.25,80.0,0.7212,High
real,1a1fd429-b889-4de1-be76-7226632c9edc,1,1,19.0,5.63,15.88,40.0,0.5183,Moderate
real,1a1fd429-b889-4de1-be76-7226632c9edc,1,2,34.0,8.13,12.75,80.0,0.7433,High
real,1a1fd429-b889-4de1-be76-7226632c9edc,1,3,8.0,1.88,10.0,45.0,0.3095,Low
real,1a1fd429-b889-4de1-be76-7226632c9edc,1,4,32.0,6.88,15.88,75.0,0.7183,High
real,1a501370-ba0f-4e32-aff0-e36f731072e9,1,2,27.0,7.5,19.0,70.0,0.7212,High
real,1a6b3206-fe3c-49f6-8e44-8d47d5652f53,1,1,6.0,3.75,3.75,10.0,0.1938,Low
real,1a6b3206-fe3c-49f6-8e44-8d47d5652f53,1,3,25.0,7.5,25.0,85.0,0.8063,High
real,1a6b3206-fe3c-49f6-8e44-8d47d5652f53,1,4,31.0,8.75,18.38,60.0,0.7463,High
real,1a7c7d9b-8496-4d52-bc07-75bce2a43536,1,2,21.0,4.38,12.75,50.0,0.4933,Moderate
real,1a9a44eb-16a2-49ec-9b2d-1e871b91c866,1,1,10.0,2.5,6.88,25.0,0.2563,Low
real,1a9a44eb-16a2-49ec-9b2d-1e871b91c866,1,3,17.0,5.63,15.88,45.0,0.5183,Moderate
real,1a9a44eb-16a2-49ec-9b2d-1e871b91c866,1,4,22.0,5.63,12.75,55.0,0.5433,Moderate
real,1b21a341-1ef5-4b0c-9c21-b573ddc19af5,1,1,28.0,6.88,18.38,80.0,0.7308,High
real,1b21a341-1ef5-4b0c-9c21-b573ddc19af5,1,3,9.0,1.25,6.5,35.0,0.24,Low
real,1b21a341-1ef5-4b0c-9c21-b573ddc19af5,1,4,7.0,3.13,4.38,35.0,0.2533,Low
real,1c062130-725a-40b3-9e56-fba616647cc7,1,1,32.0,8.13,18.38,75.0,0.7746,High
real,1c062130-725a-40b3-9e56-fba616647cc7,1,3,10.0,2.5,4.38,15.0,0.2063,Low
real,1c062130-725a-40b3-9e56-fba616647cc7,1,4,22.0,6.25,13.13,50.0,0.5501,Moderate
real,1c92e686-c8fc-41b0-89e0-8efd51659fd1,1,1,23.0,7.5,18.38,60.0,0.6651,Moderate
real,1c92e686-c8fc-41b0-89e0-8efd51659fd1,1,2,33.0,6.25,15.25,80.0,0.715,High
real,1c92e686-c8fc-41b0-89e0-8efd51659fd1,1,3,10.0,3.13,10.0,15.0,0.2783,Low
real,1c92e686-c8fc-41b0-89e0-8efd51659fd1,1,4,12.0,3.75,9.63,35.0,0.3526,Low
real,1ca9506b-d98e-4942-bb18-5c0a021465e7,1,1,23.0,5.0,15.88,65.0,0.5901,Moderate
real,1ca9506b-d98e-4942-bb18-5c0a021465e7,1,2,7.0,3.75,4.38,25.0,0.2438,Low
real,1ca9506b-d98e-4942-bb18-5c0a021465e7,1,3,6.0,1.25,6.5,30.0,0.2088,Low
real,1ca9506b-d98e-4942-bb18-5c0a021465e7,1,4,7.0,1.88,6.88,25.0,0.2221,Low
real,1d1856dc-49fb-4b1d-9b45-b9b5d5695aa2,1,2,19.0,4.38,13.13,35.0,0.4471,Moderate
real,1d9d336d-d0e3-4974-8928-844e92ed56d4,1,1,18.0,3.75,12.13,50.0,0.4526,Moderate
real,1d9d336d-d0e3-4974-8928-844e92ed56d4,1,2,30.0,6.25,18.75,80.0,0.7313,High
real,1d9d336d-d0e3-4974-8928-844e92ed56d4,1,3,31.0,8.75,19.0,80.0,0.8025,High
real,1d9d336d-d0e3-4974-8928-844e92ed56d4,1,4,14.0,2.5,4.38,15.0,0.2313,Low
real,1e3ea116-adbc-4073-8cd2-e258395b3bc0,1,2,21.0,5.63,6.88,55.0,0.4783,Moderate
real,1e8c1e86-9881-4622-978f-78c31e122262,1,2,12.0,2.5,6.88,10.0,0.2313,Low
real,1eaf5ec2-a6f5-4248-940e-a34d01f156a0,1,2,9.0,1.88,3.75,30.0,0.2158,Low
real,1ef10665-2648-418a-b240-06a5982a22e0,1,1,30.0,6.88,21.88,85.0,0.7908,High
real,1ef10665-2648-418a-b240-06a5982a22e0,1,3,11.0,3.13,3.75,30.0,0.2595,Low
real,1ef10665-2648-418a-b240-06a5982a22e0,1,4,28.0,8.13,12.75,80.0,0.7057,High
real,1fbed6ba-ea7f-4e1a-be39-795fb146c1ee,1,1,10.0,0.63,9.63,30.0,0.2496,Low
real,1fbed6ba-ea7f-4e1a-be39-795fb146c1ee,1,3,7.0,1.25,4.38,30.0,0.1938,Low
real,1fbed6ba-ea7f-4e1a-be39-795fb146c1ee,1,4,20.0,5.0,6.88,55.0,0.4563,Moderate
real,20c6afa9-75d5-4114-9dcd-91df773b1677,1,1,8.0,3.13,7.5,15.0,0.2408,Low
real,20c6afa9-75d5-4114-9dcd-91df773b1677,1,3,20.0,3.13,13.13,60.0,0.4846,Moderate
real,20c6afa9-75d5-4114-9dcd-91df773b1677,1,4,33.0,7.5,15.25,75.0,0.7338,High
real,21abe609-2fb3-4a75-9551-22cff1e46bef,1,2,19.0,6.25,18.38,35.0,0.5463,Moderate
real,22eae9e6-4319-4984-b57e-0b4dc02be499,1,1,31.0,7.5,18.75,70.0,0.7437,High
real,22eae9e6-4319-4984-b57e-0b4dc02be499,1,3,27.0,6.25,19.0,75.0,0.7025,High
real,22eae9e6-4319-4984-b57e-0b4dc02be499,1,4,28.0,8.75,18.75,95.0,0.8188,High
real,232ddd80-3104-4dd4-a859-4520e884c448,1,1,20.0,4.38,15.88,35.0,0.4808,Moderate
real,232ddd80-3104-4dd4-a859-4520e884c448,1,2,20.0,5.0,12.75,40.0,0.4775,Moderate
real,232ddd80-3104-4dd4-a859-4520e884c448,1,3,18.0,5.63,12.75,65.0,0.5433,Moderate
real,232ddd80-3104-4dd4-a859-4520e884c448,1,4,28.0,8.13,18.75,75.0,0.7533,High
real,23f65678-2d0f-4e81-a088-5406c8b1a638,1,1,23.0,3.13,15.88,40.0,0.4808,Moderate
real,23f65678-2d0f-4e81-a088-5406c8b1a638,1,3,22.0,3.13,13.13,55.0,0.4846,Moderate
real,23f65678-2d0f-4e81-a088-5406c8b1a638,1,4,19.0,5.63,6.88,70.0,0.5033,Moderate
real,24106dd3-6b1f-463d-9d4a-484dfd502627,1,1,21.0,5.63,18.38,55.0,0.5933,Moderate
real,24106dd3-6b1f-463d-9d4a-484dfd502627,1,3,11.0,1.88,4.38,35.0,0.2471,Low
real,24106dd3-6b1f-463d-9d4a-484dfd502627,1,4,15.0,6.25,6.88,45.0,0.4313,Moderate
real,25e282f1-d74f-43e0-b4c2-ef098e920bc5,1,2,10.0,3.75,7.5,25.0,0.2938,Low
real,271418dd-f2b1-4bf8-a9ae-071e61f7960e,1,2,9.0,2.5,10.0,30.0,0.2938,Low
real,2734c3bf-a17c-47ca-bd6f-7181706ae85a,1,1,32.0,5.63,19.0,75.0,0.7183,High
real,2734c3bf-a17c-47ca-bd6f-7181706ae85a,1,2,28.0,7.5,15.25,70.0,0.69,Moderate
real,2734c3bf-a17c-47ca-bd6f-7181706ae85a,1,3,24.0,2.5,12.75,60.0,0.49,Moderate
real,2734c3bf-a17c-47ca-bd6f-7181706ae85a,1,4,19.0,5.63,15.25,35.0,0.4995,Moderate
real,273656d3-ab9c-488f-9605-0ba300c98fd0,1,1,10.0,3.75,6.5,15.0,0.2588,Low
real,273656d3-ab9c-488f-9605-0ba300c98fd0,1,2,22.0,5.0,12.75,45.0,0.5025,Moderate
real,273656d3-ab9c-488f-9605-0ba300c98fd0,1,3,19.0,4.38,10.0,65.0,0.4908,Moderate
real,273656d3-ab9c-488f-9605-0ba300c98fd0,1,4,19.0,5.0,12.13,50.0,0.4901,Moderate
real,2776dfcc-fcd2-4d59-b705-886b81c57c55,1,1,4.0,1.88,3.75,30.0,0.1845,Low
real,2776dfcc-fcd2-4d59-b705-886b81c57c55,1,3,10.0,2.5,6.88,10.0,0.2188,Low
real,2776dfcc-fcd2-4d59-b705-886b81c57c55,1,4,22.0,5.0,9.63,50.0,0.4838,Moderate
real,28acbdef-33b2-44b4-81aa-d18f52232b12,1,1,14.0,0.63,12.75,5.0,0.2433,Low
real,28acbdef-33b2-44b4-81aa-d18f52232b12,1,2,8.0,1.88,4.38,20.0,0.1908,Low
real,28acbdef-33b2-44b4-81aa-d18f52232b12,1,3,17.0,5.0,13.13,35.0,0.4501,Moderate
real,28acbdef-33b2-44b4-81aa-d18f52232b12,1,4,32.0,6.25,15.25,75.0,0.6963,High
real,29862e5c-e9e8-42f2-9773-1f1b03aa4839,1,1,19.0,4.38,15.25,60.0,0.5308,Moderate
real,29862e5c-e9e8-42f2-9773-1f1b03aa4839,1,3,28.0,8.75,21.5,70.0,0.7837,High
real,29862e5c-e9e8-42f2-9773-1f1b03aa4839,1,4,32.0,7.5,21.5,80.0,0.8025,High
real,2bceab09-ba0e-416e-be71-d7a81bbb843d,1,1,12.0,1.25,9.63,30.0,0.2776,Low
real,2bceab09-ba0e-416e-be71-d7a81bbb843d,1,3,23.0,3.13,12.75,70.0,0.5245,Moderate
real,2bceab09-ba0e-416e-be71-d7a81bbb843d,1,4,21.0,5.0,12.13,50.0,0.5026,Moderate
real,2c7c0ff4-7125-4884-a3f4-f138400c4e2e,1,1,27.0,6.88,18.38,80.0,0.7246,High
real,2c7c0ff4-7125-4884-a3f4-f138400c4e2e,1,2,24.0,8.75,25.0,70.0,0.7938,High
real,2c7c0ff4-7125-4884-a3f4-f138400c4e2e,1,3,13.0,1.88,4.38,30.0,0.2471,Low
real,2c7c0ff4-7125-4884-a3f4-f138400c4e2e,1,4,7.0,1.88,1.25,40.0,0.2032,Low
real,2cd37705-4992-4d10-97e2-d4ee8196acc0,1,1,24.0,6.88,6.88,60.0,0.5408,Moderate
real,2cd37705-4992-4d10-97e2-d4ee8196acc0,1,3,32.0,9.38,18.75,75.0,0.8095,High
real,2cd37705-4992-4d10-97e2-d4ee8196acc0,1,4,6.0,3.75,12.75,15.0,0.2963,Low
real,2cda59a0-1512-498b-8f98-9c8bd55181af,1,2,30.0,7.5,18.75,80.0,0.7625,High
real,2cef4d38-04c0-469c-829c-c60e50d5d772,1,1,25.0,5.0,9.63,55.0,0.5151,Moderate
real,2cef4d38-04c0-469c-829c-c60e50d5d772,1,3,10.0,1.25,6.5,15.0,0.1963,Low
real,2cef4d38-04c0-469c-829c-c60e50d5d772,1,4,12.0,2.5,4.38,20.0,0.2313,Low
real,2d8a8a62-d907-4aa3-8d58-8d8fb0bc5f01,1,1,30.0,7.5,12.75,75.0,0.69,Moderate
real,2d8a8a62-d907-4aa3-8d58-8d8fb0bc5f01,1,2,11.0,1.88,6.88,40.0,0.2845,Low
real,2d8a8a62-d907-4aa3-8d58-8d8fb0bc5f01,1,3,26.0,8.13,19.0,65.0,0.7182,High
real,2d8a8a62-d907-4aa3-8d58-8d8fb0bc5f01,1,4,31.0,8.75,18.75,80.0,0.8,High
real,2de24542-e65f-496c-86aa-98d15f13ab0e,1,2,13.0,3.75,6.88,20.0,0.2938,Low
real,2fa98e59-85af-4e19-9ec9-d92c4f12c0c5,1,1,26.0,9.38,10.0,80.0,0.697,High
real,2fa98e59-85af-4e19-9ec9-d92c4f12c0c5,1,2,16.0,5.63,15.25,50.0,0.5183,Moderate
real,2fa98e59-85af-4e19-9ec9-d92c4f12c0c5,1,3,10.0,1.25,3.75,15.0,0.1688,Low
real,2fa98e59-85af-4e19-9ec9-d92c4f12c0c5,1,4,17.0,4.38,15.25,40.0,0.4682,Moderate
real,31dea9b6-5ec1-4cda-8342-293059383912,1,2,22.0,5.0,9.63,60.0,0.5088,Moderate
real,34241212-5905-49fd-afa6-bc8159bc3b1b,1,1,34.0,6.25,18.38,60.0,0.7026,High
real,34241212-5905-49fd-afa6-bc8159bc3b1b,1,3,32.0,7.5,25.0,90.0,0.8625,High
real,34241212-5905-49fd-afa6-bc8159bc3b1b,1,4,27.0,8.13,25.0,80.0,0.822,High
real,345dbd0d-397f-4e04-976e-d220d01229a2,1,1,9.0,1.25,4.38,30.0,0.2063,Low
real,345dbd0d-397f-4e04-976e-d220d01229a2,1,3,21.0,3.75,15.25,55.0,0.515,Moderate
real,345dbd0d-397f-4e04-976e-d220d01229a2,1,4,13.0,4.38,13.13,40.0,0.4221,Moderate
real,34bcd6ec-b7a5-4f40-aa51-82a8aef3dc89,1,1,29.0,8.75,12.75,70.0,0.7025,High
real,34bcd6ec-b7a5-4f40-aa51-82a8aef3dc89,1,2,23.0,5.63,10.0,40.0,0.4845,Moderate
real,34bcd6ec-b7a5-4f40-aa51-82a8aef3dc89,1,3,32.0,6.25,21.5,75.0,0.7588,High
real,34bcd6ec-b7a5-4f40-aa51-82a8aef3dc89,1,4,21.0,4.38,12.13,40.0,0.4621,Moderate
real,35203250-8c8a-4381-8905-199ece4ec375,1,1,20.0,5.63,13.13,50.0,0.5221,Moderate
real,35203250-8c8a-4381-8905-199ece4ec375,1,2,31.0,7.5,15.88,70.0,0.7151,High
real,35203250-8c8a-4381-8905-199ece4ec375,1,3,10.0,3.13,6.5,35.0,0.2933,Low
real,35203250-8c8a-4381-8905-199ece4ec375,1,4,20.0,5.0,13.13,40.0,0.4813,Moderate
real,354ae7e4-793f-4a70-b16f-2f576c2aff2d,1,2,11.0,3.13,7.5,20.0,0.272,Low
real,3608b2b6-74fe-4c8a-9c91-79b593ec9cc8,1,1,18.0,5.0,13.13,30.0,0.4438,Moderate
real,3608b2b6-74fe-4c8a-9c91-79b593ec9cc8,1,2,21.0,5.63,12.75,55.0,0.537,Moderate
real,3608b2b6-74fe-4c8a-9c91-79b593ec9cc8,1,3,15.0,5.63,18.38,45.0,0.5308,Moderate
real,3608b2b6-74fe-4c8a-9c91-79b593ec9cc8,1,4,12.0,2.5,4.38,30.0,0.2563,Low
real,365ac833-48a8-46f4-9cf0-a009320f04d7,1,1,18.0,6.25,10.0,55.0,0.5063,Moderate
real,365ac833-48a8-46f4-9cf0-a009320f04d7,1,2,13.0,2.5,3.75,15.0,0.2188,Low
real,365ac833-48a8-46f4-9cf0-a009320f04d7,1,3,19.0,3.13,15.88,60.0,0.5058,Moderate
real,365ac833-48a8-46f4-9cf0-a009320f04d7,1,4,32.0,7.5,18.75,80.0,0.775,High
real,3690859b-7cff-4a64-aa8e-9910b1f7a2ed,1,2,13.0,3.13,6.5,35.0,0.312,Low
real,37df4614-dfd9-454f-bd4f-16d6d3fadebe,1,1,29.0,7.5,15.25,85.0,0.7338,High
real,37df4614-dfd9-454f-bd4f-16d6d3fadebe,1,3,20.0,5.0,18.38,55.0,0.5713,Moderate
real,37df4614-dfd9-454f-bd4f-16d6d3fadebe,1,4,16.0,3.13,12.75,45.0,0.4183,Moderate
real,38335233-631d-4d3c-9850-fb2d17be035b,1,2,21.0,5.0,12.13,35.0,0.4651,Moderate
real,39c15046-8222-4fb9-aa08-432801fb4368,1,2,16.0,4.38,6.88,60.0,0.4283,Moderate
real,39c5719a-782b-46d3-a3f7-6ad5bceb0eb9,1,1,7.0,1.88,6.5,35.0,0.2433,Low
real,39c5719a-782b-46d3-a3f7-6ad5bceb0eb9,1,2,9.0,1.25,3.75,30.0,0.2,Low
real,39c5719a-782b-46d3-a3f7-6ad5bceb0eb9,1,3,29.0,8.75,21.5,80.0,0.815,High
real,39c5719a-782b-46d3-a3f7-6ad5bceb0eb9,1,4,15.0,7.5,15.25,30.0,0.5087,Moderate
