source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
synthetic_balance,synthetic-00068,1.0,1.0,1.3,1.1,9.94,1.39,0.2353,Low
synthetic_balance,synthetic-00000,1.0,1.0,33.08,7.74,10.05,45.09,0.6948,High
synthetic,,,,4.43,6.2,3.28,56.92,0.3933,Moderate
real,decba7f6-999f-48e3-b29e-71e8aeb3be6d,1.0,2.0,27.0,10.0,3.5,75.0,0.6792,Moderate
synthetic_balance,synthetic-00222,1.0,1.0,39.7,8.87,6.29,54.72,0.7569,High
synthetic_balance,synthetic-00031,1.0,1.0,3.88,3.76,1.47,68.71,0.3279,Low
synthetic_balance,synthetic-00041,1.0,1.0,10.23,1.13,1.9,7.28,0.1616,Low
synthetic,,,,16.54,8.24,3.45,96.98,0.6237,Moderate
synthetic,,,,30.8,0.93,8.05,3.42,0.392,Moderate
synthetic_balance,synthetic-00315,1.0,2.0,33.64,6.73,10.81,100.0,0.8495,High
synthetic_balance,synthetic-00235,1.0,2.0,14.2,3.74,5.24,31.05,0.3786,Low
synthetic,,,,11.74,6.62,6.91,78.39,0.5787,Moderate
synthetic_balance,synthetic-00152,1.0,1.0,5.88,2.16,5.35,41.92,0.3422,Low
synthetic,,,,30.88,6.62,4.8,9.45,0.482,Moderate
synthetic,,,,26.86,2.38,10.31,34.8,0.5291,Moderate
synthetic,,,,21.78,4.9,7.77,33.41,0.504,Moderate
synthetic_balance,synthetic-00050,1.0,1.0,18.61,5.8,4.32,4.69,0.3273,Low
synthetic_balance,synthetic-00299,1.0,1.0,37.81,6.26,10.91,83.71,0.8429,High
synthetic_balance,synthetic-00124,1.0,2.0,23.38,1.62,4.25,3.37,0.2576,Low
synthetic_balance,synthetic-00219,1.0,1.0,19.14,8.08,10.81,81.53,0.7803,High
real,0638b08d-09c1-4fad-a3e7-d35a8f0e9474,1.0,4.0,16.0,6.25,3.5,40.0,0.4292,Moderate
synthetic,,,,15.44,1.97,3.51,62.7,0.3756,Low
synthetic_balance,synthetic-00052,1.0,1.0,21.62,5.35,11.07,98.27,0.7533,High
synthetic,,,,13.47,6.06,8.07,82.96,0.6114,Moderate
synthetic_balance,synthetic-00246,1.0,1.0,4.28,8.05,4.21,16.53,0.3439,Low
synthetic,,,,37.42,0.59,2.97,58.58,0.4572,Moderate
synthetic_balance,synthetic-00252,1.0,2.0,5.17,1.91,1.41,48.96,0.2147,Low
synthetic,,,,19.95,5.31,1.71,39.86,0.3928,Moderate
synthetic,,,,3.76,8.9,5.04,68.26,0.5216,Moderate
synthetic,,,,34.25,6.31,4.5,66.25,0.6312,Moderate
synthetic_balance,synthetic-00308,1.0,1.0,38.61,5.57,10.39,83.14,0.8267,High
synthetic_balance,synthetic-00038,1.0,2.0,34.78,6.91,11.96,50.83,0.7934,High
synthetic,,,,39.13,7.45,9.29,76.26,0.8151,High
synthetic,,,,4.26,9.99,8.16,65.01,0.6088,Moderate
synthetic,,,,9.41,2.76,11.59,26.46,0.4355,Moderate
synthetic,,,,3.84,1.54,6.64,6.75,0.2176,Low
synthetic_balance,synthetic-00003,1.0,2.0,8.14,8.06,3.13,15.17,0.3594,Low
synthetic,,,,29.13,4.41,10.58,52.75,0.6447,Moderate
synthetic_balance,synthetic-00197,1.0,1.0,11.65,2.91,4.2,11.52,0.2752,Low
synthetic_balance,synthetic-00100,1.0,1.0,4.17,2.33,6.03,49.76,0.3469,Low
synthetic,,,,38.09,4.82,11.46,16.36,0.6383,Moderate
synthetic_balance,synthetic-00184,1.0,1.0,39.45,4.67,9.85,61.86,0.7192,High
synthetic_balance,synthetic-00060,1.0,2.0,36.49,10.0,11.41,93.52,0.9479,High
synthetic,,,,39.42,9.85,10.92,79.84,0.9198,High
synthetic_balance,synthetic-00048,1.0,1.0,6.91,5.56,5.08,47.52,0.3911,Low
synthetic_balance,synthetic-00320,1.0,2.0,20.55,7.88,11.5,90.25,0.7662,High
synthetic_balance,synthetic-00028,1.0,2.0,37.34,0.11,2.75,6.95,0.2892,Low
synthetic_balance,synthetic-00210,1.0,1.0,19.24,2.29,4.55,43.66,0.3851,Low
synthetic,,,,34.9,4.82,11.11,8.78,0.5921,Moderate
synthetic_balance,synthetic-00105,1.0,2.0,28.09,7.8,7.43,86.78,0.7578,High
synthetic_balance,synthetic-00156,1.0,1.0,18.12,2.72,5.36,48.24,0.3866,Low
synthetic_balance,synthetic-00218,1.0,1.0,37.34,8.42,10.62,24.24,0.7218,High
synthetic_balance,synthetic-00132,1.0,2.0,12.29,3.06,11.31,0.0,0.3689,Low
synthetic_balance,synthetic-00186,1.0,2.0,34.51,9.56,10.27,18.96,0.7264,High
synthetic,,,,20.01,7.56,10.27,99.88,0.7778,High
synthetic_balance,synthetic-00003,1.0,1.0,30.52,8.72,11.27,44.77,0.7703,High
synthetic_balance,synthetic-00175,1.0,1.0,25.13,6.62,8.22,94.33,0.7216,High
synthetic,,,,17.47,9.95,6.09,47.79,0.6043,Moderate
synthetic_balance,synthetic-00006,1.0,2.0,1.42,4.33,11.95,8.2,0.3632,Low
synthetic,,,,5.3,8.27,7.17,77.44,0.583,Moderate
synthetic_balance,synthetic-00284,1.0,2.0,35.33,9.38,10.12,23.45,0.7258,High
synthetic_balance,synthetic-00065,1.0,1.0,16.65,7.08,0.18,27.01,0.3283,Low
synthetic,,,,5.5,9.59,9.71,59.37,0.6248,Moderate
synthetic_balance,synthetic-00220,1.0,2.0,4.11,10.0,1.61,20.19,0.371,Low
synthetic_balance,synthetic-00173,1.0,2.0,0.0,4.13,5.85,16.57,0.2969,Low
synthetic_balance,synthetic-00283,1.0,1.0,38.96,8.42,8.71,54.34,0.759,High
synthetic,,,,36.99,0.99,10.2,90.27,0.6942,High
synthetic_balance,synthetic-00176,1.0,1.0,29.93,6.81,10.69,41.83,0.703,High
synthetic,,,,36.3,8.03,3.56,27.41,0.5703,Moderate
synthetic,,,,37.07,9.33,5.0,32.93,0.6514,Moderate
synthetic,,,,31.09,4.9,11.83,46.5,0.6795,Moderate
synthetic,,,,29.79,8.21,9.12,28.79,0.6532,Moderate
synthetic,,,,39.54,8.18,9.03,46.88,0.757,High
synthetic_balance,synthetic-00211,1.0,1.0,37.07,10.0,4.96,62.61,0.7501,High
synthetic_balance,synthetic-00291,1.0,2.0,15.66,9.12,6.38,100.0,0.7227,High
synthetic,,,,4.62,0.21,1.14,17.46,0.1015,Low
synthetic_balance,synthetic-00057,1.0,1.0,31.86,7.21,9.6,45.48,0.6998,High
synthetic,,,,34.69,7.08,10.05,97.59,0.847,High
synthetic,,,,0.07,1.12,10.42,0.12,0.2459,Low
synthetic,,,,7.8,5.69,10.99,53.72,0.5543,Moderate
synthetic_balance,synthetic-00338,1.0,1.0,25.12,9.76,12.28,50.08,0.7994,High
synthetic,,,,15.05,9.87,8.75,95.12,0.7609,High
synthetic_balance,synthetic-00249,1.0,1.0,7.62,3.47,4.48,25.17,0.3325,Low
synthetic,,,,18.26,3.94,9.82,37.78,0.5117,Moderate
synthetic_balance,synthetic-00082,1.0,1.0,23.94,10.0,11.9,47.76,0.7811,High
synthetic,,,,9.85,8.42,4.3,68.6,0.5331,Moderate
real,839d2c1d-1875-4f44-94ed-880ac62a4374,1.0,2.0,27.0,8.13,1.5,5.35,0.4861,Moderate
synthetic_balance,synthetic-00077,1.0,2.0,34.37,2.09,1.0,29.11,0.3643,Low
synthetic_balance,synthetic-00022,1.0,1.0,30.69,3.86,11.78,89.95,0.747,High
synthetic_balance,synthetic-00298,1.0,2.0,31.29,9.23,7.18,67.24,0.7537,High
synthetic_balance,synthetic-00189,1.0,1.0,26.35,7.53,7.21,99.7,0.7404,High
synthetic,,,,13.03,3.7,5.9,18.95,0.3444,Low
synthetic,,,,7.54,3.44,1.61,94.73,0.4036,Moderate
synthetic_balance,synthetic-00007,1.0,1.0,5.42,3.42,11.68,1.66,0.3729,Low
synthetic_balance,synthetic-00055,1.0,2.0,26.51,7.5,10.41,84.73,0.7522,High
synthetic_balance,synthetic-00276,1.0,1.0,35.26,9.53,10.78,15.28,0.7229,High
synthetic_balance,synthetic-00095,1.0,1.0,32.67,9.71,7.21,61.8,0.7537,High
synthetic,,,,23.16,0.05,0.94,68.04,0.3357,Low
synthetic_balance,synthetic-00280,1.0,1.0,27.36,3.7,11.91,88.09,0.7534,High
synthetic,,,,11.85,1.7,2.74,5.79,0.1882,Low
synthetic,,,,18.7,3.92,3.27,75.18,0.471,Moderate
synthetic_balance,synthetic-00179,1.0,1.0,12.63,2.27,4.3,13.31,0.2611,Low
synthetic,,,,26.4,3.02,11.4,36.63,0.5696,Moderate
synthetic_balance,synthetic-00040,1.0,2.0,35.21,2.46,0.66,28.99,0.3794,Low
synthetic,,,,22.09,8.37,1.75,22.52,0.4399,Moderate
synthetic_balance,synthetic-00030,1.0,1.0,29.67,8.15,6.43,99.32,0.8006,High
synthetic_balance,synthetic-00135,1.0,1.0,13.68,4.11,3.95,34.72,0.3461,Low
synthetic_balance,synthetic-00238,1.0,1.0,4.07,4.29,4.89,48.64,0.3794,Low
synthetic_balance,synthetic-00036,1.0,1.0,36.53,9.72,12.14,93.17,0.9547,High
synthetic,,,,12.22,2.51,4.7,14.99,0.2744,Low
synthetic,,,,4.8,0.71,11.88,7.41,0.3139,Low
synthetic,,,,37.66,1.21,10.81,10.04,0.5158,Moderate
synthetic,,,,25.75,8.23,5.6,22.72,0.5401,Moderate
synthetic_balance,synthetic-00323,1.0,1.0,25.66,7.31,7.3,96.72,0.7444,High
synthetic,,,,5.66,4.48,5.01,8.0,0.2719,Low
synthetic,,,,30.32,3.55,11.66,89.31,0.7444,High
synthetic,,,,4.12,0.41,3.33,6.55,0.1218,Low
synthetic_balance,synthetic-00037,1.0,1.0,21.24,7.59,10.14,100.0,0.7826,High
synthetic,,,,11.85,4.08,2.07,57.49,0.363,Low
synthetic,,,,31.29,7.48,9.87,44.82,0.7003,High
synthetic,,,,39.95,6.14,10.73,90.86,0.8538,High
synthetic_balance,synthetic-00241,1.0,2.0,17.88,2.31,3.17,8.35,0.2597,Low
synthetic,,,,1.41,1.58,2.87,97.57,0.3518,Low
synthetic_balance,synthetic-00050,1.0,2.0,21.38,7.39,8.37,100.0,0.7672,High
synthetic_balance,synthetic-00339,1.0,2.0,30.92,8.91,11.75,90.63,0.8818,High
synthetic_balance,synthetic-00101,1.0,1.0,28.93,8.75,11.55,43.99,0.758,High
synthetic,,,,21.4,9.16,7.03,39.72,0.6083,Moderate
synthetic,,,,30.17,8.2,6.55,99.67,0.7791,High
synthetic_balance,synthetic-00027,1.0,1.0,29.9,2.98,11.77,89.97,0.7603,High
synthetic,,,,12.04,4.89,8.12,95.56,0.6055,Moderate
synthetic,,,,19.77,1.16,1.33,84.2,0.3907,Moderate
synthetic_balance,synthetic-00153,1.0,2.0,0.96,4.69,4.4,14.47,0.2581,Low
synthetic_balance,synthetic-00102,1.0,2.0,17.49,5.14,1.32,6.15,0.3225,Low
synthetic,,,,9.45,0.49,2.27,6.33,0.1344,Low
synthetic,,,,35.7,7.5,11.91,53.14,0.7914,High
synthetic_balance,synthetic-00045,1.0,1.0,8.93,7.43,1.7,15.82,0.3302,Low
synthetic,,,,16.49,7.6,3.15,90.58,0.5851,Moderate
synthetic,,,,6.25,1.04,12.0,45.54,0.4289,Moderate
synthetic_balance,synthetic-00069,1.0,1.0,1.47,1.38,2.88,35.99,0.1925,Low
synthetic_balance,synthetic-00227,1.0,1.0,29.52,8.23,6.93,100.0,0.7854,High
synthetic_balance,synthetic-00241,1.0,2.0,23.35,5.79,10.83,98.68,0.7518,High
synthetic_balance,synthetic-00248,1.0,1.0,16.02,1.86,2.77,4.52,0.1888,Low
synthetic_balance,synthetic-00311,1.0,1.0,30.82,5.99,9.17,72.55,0.7395,High
synthetic_balance,synthetic-00243,1.0,1.0,0.0,4.1,3.23,42.03,0.2787,Low
synthetic,,,,9.39,5.48,5.4,79.55,0.5072,Moderate
synthetic,,,,8.28,4.23,2.53,13.47,0.2437,Low
synthetic,,,,38.34,4.82,9.5,8.27,0.5788,Moderate
synthetic_balance,synthetic-00010,1.0,2.0,36.7,9.91,3.83,71.03,0.7396,High
synthetic_balance,synthetic-00331,1.0,1.0,16.45,9.32,8.4,95.15,0.7667,High
synthetic,,,,5.2,4.76,3.11,66.98,0.3836,Low
synthetic_balance,synthetic-00004,1.0,1.0,39.14,4.05,10.0,62.32,0.7101,High
synthetic,,,,10.66,1.4,6.0,41.69,0.3307,Low
synthetic,,,,36.12,0.45,11.26,83.75,0.681,Moderate
synthetic,,,,12.55,2.73,2.01,43.88,0.2981,Low
synthetic,,,,39.94,1.93,2.27,42.28,0.4508,Moderate
synthetic,,,,12.3,5.98,0.58,27.8,0.3082,Low
synthetic_balance,synthetic-00062,1.0,2.0,22.09,6.93,7.53,98.42,0.7261,High
synthetic_balance,synthetic-00072,1.0,1.0,2.99,9.4,2.65,7.11,0.3435,Low
synthetic,,,,32.98,9.26,2.82,92.96,0.7286,High
synthetic_balance,synthetic-00085,1.0,1.0,26.95,0.96,0.3,4.97,0.1977,Low
synthetic,,,,13.68,7.18,9.79,99.87,0.7184,High
synthetic_balance,synthetic-00169,1.0,1.0,22.9,6.99,8.41,92.39,0.7381,High
synthetic,,,,25.04,2.02,9.71,61.78,0.5636,Moderate
synthetic_balance,synthetic-00317,1.0,1.0,39.04,8.49,9.02,46.14,0.7513,High
synthetic_balance,synthetic-00102,1.0,2.0,40.0,8.09,10.1,66.8,0.7911,High
synthetic_balance,synthetic-00046,1.0,2.0,14.59,2.92,2.33,11.51,0.2583,Low
synthetic,,,,7.82,4.1,6.01,86.18,0.4921,Moderate
synthetic_balance,synthetic-00020,1.0,1.0,15.51,6.69,10.63,99.98,0.7257,High
synthetic,,,,15.51,6.41,0.62,20.91,0.3224,Low
synthetic_balance,synthetic-00117,1.0,1.0,30.48,7.37,8.22,90.16,0.7749,High
synthetic,,,,23.37,7.35,3.9,37.13,0.504,Moderate
synthetic,,,,12.12,3.69,3.21,76.32,0.4258,Moderate
synthetic_balance,synthetic-00295,1.0,2.0,39.94,3.85,8.87,89.95,0.7594,High
synthetic,,,,10.19,1.35,11.35,40.2,0.4345,Moderate
synthetic,,,,27.12,8.46,0.96,44.96,0.5135,Moderate
synthetic,,,,17.8,0.63,11.64,31.07,0.4472,Moderate
synthetic_balance,synthetic-00310,1.0,2.0,37.29,7.47,9.19,74.15,0.8081,High
synthetic_balance,synthetic-00195,1.0,1.0,30.08,7.23,10.2,53.78,0.7045,High
synthetic_balance,synthetic-00061,1.0,1.0,31.8,7.72,7.32,85.72,0.7487,High
synthetic_balance,synthetic-00145,1.0,1.0,40.0,9.46,6.42,51.53,0.7429,High
synthetic,,,,5.24,1.24,11.17,39.76,0.3957,Moderate
synthetic,,,,34.3,4.63,4.93,63.96,0.5927,Moderate
synthetic,,,,11.4,3.35,10.23,52.01,0.4981,Moderate
synthetic,,,,9.87,7.37,8.3,52.31,0.5494,Moderate
synthetic,,,,31.07,8.11,8.68,10.28,0.6034,Moderate
synthetic,,,,16.94,5.52,6.26,68.62,0.5459,Moderate
synthetic_balance,synthetic-00300,1.0,1.0,16.13,7.17,10.36,96.24,0.7235,High
synthetic,,,,14.66,5.4,4.39,84.45,0.5292,Moderate
synthetic_balance,synthetic-00080,1.0,1.0,28.54,6.0,11.46,65.21,0.7383,High
synthetic,,,,23.07,8.06,2.46,97.86,0.6416,Moderate
synthetic,,,,8.32,5.19,9.81,8.9,0.4085,Moderate
synthetic_balance,synthetic-00178,1.0,1.0,28.97,0.03,0.0,77.71,0.3612,Low
synthetic_balance,synthetic-00191,1.0,2.0,9.57,2.26,1.08,99.06,0.3701,Low
synthetic,,,,26.73,3.77,7.62,4.01,0.4299,Moderate
synthetic_balance,synthetic-00008,1.0,2.0,30.11,7.57,10.15,41.21,0.6838,High
synthetic,,,,8.83,6.56,3.82,73.47,0.4826,Moderate
synthetic,,,,26.74,4.71,7.0,76.5,0.622,Moderate
synthetic,,,,16.13,9.23,3.33,72.98,0.5835,Moderate
synthetic_balance,synthetic-00070,1.0,1.0,13.84,1.81,8.42,21.09,0.3536,Low
synthetic_balance,synthetic-00059,1.0,1.0,36.49,7.26,3.25,97.3,0.7156,High
synthetic,,,,14.37,0.11,7.34,99.12,0.4934,Moderate
synthetic_balance,synthetic-00004,1.0,2.0,2.73,7.53,2.38,38.73,0.3546,Low
synthetic_balance,synthetic-00111,1.0,2.0,16.01,2.0,7.33,9.44,0.363,Low
synthetic,,,,18.45,4.25,1.09,67.23,0.4123,Moderate
synthetic_balance,synthetic-00221,1.0,1.0,10.65,1.97,1.01,55.98,0.2903,Low
synthetic,,,,22.88,2.14,10.85,34.27,0.5082,Moderate
synthetic,,,,36.39,7.94,1.18,42.91,0.5576,Moderate
synthetic,,,,14.66,5.21,5.82,32.69,0.4249,Moderate
synthetic,,,,23.36,6.5,1.47,41.58,0.4431,Moderate
synthetic,,,,3.92,2.76,5.26,4.25,0.2137,Low
synthetic_balance,synthetic-00225,1.0,1.0,28.79,1.48,0.27,12.38,0.2727,Low
synthetic,,,,25.32,2.88,8.95,20.24,0.4674,Moderate
synthetic,,,,34.02,4.46,3.12,75.93,0.579,Moderate
synthetic_balance,synthetic-00166,1.0,2.0,20.88,10.0,12.26,83.49,0.8169,High
synthetic,,,,0.3,3.36,9.67,83.92,0.4972,Moderate
synthetic,,,,34.26,0.78,9.3,30.77,0.5042,Moderate
synthetic,,,,1.24,3.96,11.37,5.09,0.3564,Low
synthetic,,,,23.61,8.49,0.55,85.34,0.5848,Moderate
synthetic_balance,synthetic-00206,1.0,2.0,15.14,2.01,6.89,34.26,0.4035,Low
synthetic,,,,29.54,4.03,6.96,71.98,0.6104,Moderate
synthetic_balance,synthetic-00159,1.0,2.0,24.53,2.72,1.42,1.49,0.2914,Low
synthetic,,,,25.38,3.43,5.33,95.92,0.5954,Moderate
synthetic,,,,11.57,2.58,7.24,41.0,0.3901,Moderate
synthetic,,,,6.88,8.9,5.9,47.61,0.5076,Moderate
synthetic,,,,31.48,6.65,8.61,78.07,0.7375,High
synthetic,,,,8.94,4.55,5.26,17.67,0.3234,Low
synthetic_balance,synthetic-00274,1.0,1.0,32.7,7.51,9.28,53.15,0.7153,High
synthetic_balance,synthetic-00081,1.0,2.0,1.92,0.53,3.27,48.56,0.2705,Low
synthetic,,,,7.82,6.8,2.96,9.92,0.3053,Low
synthetic,,,,22.22,8.02,11.13,82.26,0.777,High
synthetic_balance,synthetic-00142,1.0,1.0,16.59,10.0,9.89,75.73,0.779,High
synthetic,,,,16.95,9.3,6.28,97.11,0.712,High
synthetic,,,,22.85,4.16,1.07,37.36,0.3625,Low
synthetic,,,,8.66,6.89,10.96,29.5,0.5285,Moderate
synthetic_balance,synthetic-00256,1.0,1.0,5.53,8.44,2.26,19.62,0.3266,Low
synthetic,,,,39.29,6.07,5.39,37.0,0.6021,Moderate
synthetic_balance,synthetic-00273,1.0,1.0,29.93,9.98,11.17,100.0,0.8899,High
synthetic,,,,5.64,9.72,10.88,92.19,0.7356,High
synthetic,,,,26.57,4.06,9.86,16.7,0.5149,Moderate
synthetic_balance,synthetic-00309,1.0,2.0,39.3,5.55,9.48,97.39,0.8342,High
synthetic_balance,synthetic-00225,1.0,1.0,35.84,9.92,12.8,99.04,0.9541,High
synthetic_balance,synthetic-00087,1.0,1.0,30.61,9.85,10.84,96.1,0.9078,High
synthetic_balance,synthetic-00242,1.0,1.0,1.94,4.18,1.71,71.97,0.327,Low
synthetic,,,,11.01,1.39,3.76,67.47,0.3505,Low
synthetic,,,,3.79,1.66,8.82,38.91,0.3461,Low
synthetic,,,,29.88,1.31,9.78,93.69,0.6574,Moderate
synthetic,,,,14.29,2.65,7.52,20.54,0.3636,Low
synthetic_balance,synthetic-00008,1.0,2.0,18.57,3.81,3.62,21.7,0.3158,Low
synthetic_balance,synthetic-00073,1.0,2.0,37.4,0.81,9.57,93.55,0.685,High
synthetic,,,,22.95,4.98,7.18,37.67,0.5116,Moderate
synthetic_balance,synthetic-00046,1.0,2.0,37.17,9.85,10.63,80.6,0.9108,High
synthetic,,,,34.38,3.78,10.29,24.17,0.5843,Moderate
synthetic,,,,37.45,4.38,4.91,72.97,0.6282,Moderate
synthetic,,,,15.81,7.47,4.77,18.88,0.4322,Moderate
synthetic_balance,synthetic-00110,1.0,1.0,7.86,9.38,0.58,21.79,0.3559,Low
synthetic,,,,3.36,2.44,10.2,63.76,0.4539,Moderate
synthetic,,,,25.97,6.7,9.27,5.81,0.5376,Moderate
synthetic_balance,synthetic-00044,1.0,1.0,11.55,2.92,10.57,7.4,0.3753,Low
synthetic_balance,synthetic-00082,1.0,1.0,28.62,0.54,0.77,75.27,0.3903,Low
synthetic_balance,synthetic-00009,1.0,1.0,13.24,3.94,1.58,7.89,0.2313,Low
synthetic_balance,synthetic-00226,1.0,2.0,30.41,7.78,10.17,44.15,0.7004,High
synthetic,,,,36.61,4.97,2.05,36.54,0.487,Moderate
synthetic_balance,synthetic-00254,1.0,1.0,5.59,5.05,5.25,48.12,0.3916,Low
synthetic_balance,synthetic-00156,1.0,2.0,30.11,7.66,9.42,59.49,0.6999,High
synthetic_balance,synthetic-00318,1.0,1.0,33.36,6.89,9.27,77.57,0.7362,High
synthetic,,,,17.24,0.36,6.65,99.35,0.5036,Moderate
synthetic,,,,11.38,3.04,10.55,2.4,0.3729,Low
synthetic_balance,synthetic-00114,1.0,2.0,37.02,4.21,8.85,90.18,0.7244,High
synthetic_balance,synthetic-00108,1.0,1.0,5.52,8.86,2.98,4.74,0.331,Low
synthetic,,,,38.37,6.53,6.2,11.07,0.5598,Moderate
synthetic_balance,synthetic-00257,1.0,2.0,37.72,8.88,5.98,52.95,0.7402,High
synthetic,,,,13.29,1.69,2.94,9.0,0.209,Low
synthetic,,,,23.53,6.86,0.64,45.43,0.4455,Moderate
synthetic,,,,19.3,7.69,10.3,50.48,0.6535,Moderate
synthetic,,,,23.3,9.94,11.89,52.68,0.7734,High
synthetic_balance,synthetic-00074,1.0,1.0,35.23,8.51,10.27,21.13,0.6964,High
synthetic,,,,35.87,4.76,1.19,82.22,0.5735,Moderate
synthetic_balance,synthetic-00131,1.0,1.0,28.02,2.61,1.76,4.33,0.3418,Low
synthetic,,,,13.59,0.71,5.97,75.38,0.4155,Moderate
synthetic_balance,synthetic-00078,1.0,1.0,20.66,9.03,11.78,86.0,0.8261,High
synthetic_balance,synthetic-00116,1.0,2.0,38.0,9.88,12.01,97.24,0.9723,High
synthetic,,,,10.41,4.19,9.22,82.66,0.5684,Moderate
synthetic_balance,synthetic-00056,1.0,1.0,4.41,0.6,11.96,6.09,0.3216,Low
synthetic_balance,synthetic-00337,1.0,2.0,12.63,7.78,10.35,79.74,0.7112,High
synthetic_balance,synthetic-00249,1.0,1.0,30.69,9.69,11.48,97.71,0.9111,High
synthetic_balance,synthetic-00099,1.0,2.0,13.83,7.81,10.35,83.3,0.6929,High
synthetic_balance,synthetic-00296,1.0,1.0,15.69,10.0,10.62,73.67,0.7583,High
synthetic,,,,29.5,0.72,6.43,48.16,0.4567,Moderate
synthetic_balance,synthetic-00045,1.0,1.0,3.82,9.8,11.0,93.87,0.7299,High
synthetic_balance,synthetic-00253,1.0,2.0,40.0,6.14,11.64,91.78,0.846,High
synthetic,,,,1.06,0.49,7.42,48.62,0.2951,Low
synthetic,,,,10.58,0.4,1.74,24.02,0.1724,Low
synthetic_balance,synthetic-00083,1.0,2.0,15.35,5.88,1.73,28.7,0.3573,Low
real,0d4ef2b3-2a66-4841-9584-9fd805e7c05e,1.0,2.0,27.0,8.13,1.5,80.0,0.6033,Moderate
synthetic,,,,17.45,3.25,6.5,43.12,0.4334,Moderate
synthetic_balance,synthetic-00033,1.0,1.0,16.61,7.17,9.53,100.0,0.7268,High
synthetic,,,,9.79,1.61,11.31,88.8,0.5591,Moderate
synthetic_balance,synthetic-00254,1.0,1.0,26.86,7.01,7.92,94.97,0.7378,High
synthetic_balance,synthetic-00039,1.0,1.0,6.54,4.89,1.33,65.82,0.3803,Low
synthetic_balance,synthetic-00123,1.0,2.0,11.25,3.09,5.0,34.1,0.3164,Low
synthetic_balance,synthetic-00054,1.0,1.0,35.13,1.23,10.65,89.34,0.6963,High
synthetic,,,,32.82,2.41,4.65,17.64,0.4063,Moderate
synthetic_balance,synthetic-00063,1.0,1.0,24.42,10.0,12.01,54.36,0.7667,High
synthetic_balance,synthetic-00120,1.0,1.0,21.77,3.3,7.54,0.0,0.3897,Low
synthetic_balance,synthetic-00207,1.0,2.0,12.12,6.77,10.59,98.82,0.7014,High
synthetic,,,,25.5,0.51,11.79,46.9,0.5349,Moderate
