source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,66698720-a967-42de-83d7-18766858b561,1.0,2.0,16.0,6.25,18.38,40.0,0.54,Moderate
real,42b3b20b-10ef-4017-beec-3911dfd8de5a,1.0,2.0,13.0,3.13,6.5,25.0,0.287,Low
synthetic,,,,34.14,2.34,1.17,28.14,0.3666,Low
real,06491c09-0b18-4860-91d8-2e6e8a057a1e,1.0,2.0,18.0,5.0,15.25,45.0,0.5025,Moderate
real,aef0d281-c156-42f7-a026-74b638872a13,1.0,4.0,31.0,6.88,21.5,55.0,0.7183,High
synthetic_balance,synthetic-00177,1.0,2.0,35.63,7.38,12.26,52.97,0.7846,High
real,a5aa61aa-ecc5-4f05-92fd-050340a1a780,1.0,3.0,31.0,7.5,19.0,80.0,0.7713,High
real,b82210d1-30ac-48a4-87fc-d3797fd202a3,1.0,2.0,24.0,5.63,18.38,50.0,0.5995,Moderate
synthetic_balance,synthetic-00044,1.0,1.0,27.74,8.25,11.31,54.1,0.7691,High
synthetic,,,,11.74,6.62,6.91,78.39,0.5787,Moderate
real,bffee92b-ba77-4e51-90e3-ed947414cda0,1.0,2.0,11.0,1.88,10.0,20.0,0.2658,Low
synthetic,,,,29.3,4.4,6.86,65.41,0.5996,Moderate
real,7d89c9e0-be77-46a1-9b4c-e292f4fb139e,1.0,2.0,37.0,6.88,25.0,80.0,0.8533,High
real,59c51d46-c5fb-46db-bcab-6c3941867abe,1.0,1.0,19.0,6.25,10.0,45.0,0.4875,Moderate
synthetic_balance,synthetic-00171,1.0,2.0,39.7,1.48,3.8,4.44,0.3726,Low
real,4d920af0-c951-4581-a11a-926c8c865c55,1.0,4.0,17.0,3.75,9.63,50.0,0.4213,Moderate
real,b4064ab5-627a-4984-9dcd-ef1df78e2159,1.0,1.0,20.0,5.63,10.0,45.0,0.4783,Moderate
real,955dccbb-45fc-4917-afd7-07a64f3bd2be,1.0,1.0,11.0,1.88,4.38,35.0,0.2471,Low
synthetic,,,,20.22,6.37,5.2,74.92,0.5811,Moderate
real,64a0bc29-8d79-41af-bd33-c38022a51336,1.0,1.0,8.0,1.25,10.0,25.0,0.2438,Low
real,4dae6580-b2e3-4e49-9003-15b63b0bbc4c,1.0,4.0,32.0,7.5,15.25,65.0,0.7025,High
synthetic,,,,11.85,1.7,2.74,5.79,0.1882,Low
synthetic_balance,synthetic-00321,1.0,1.0,35.86,9.57,10.17,20.92,0.7332,High
synthetic_balance,synthetic-00209,1.0,2.0,30.51,2.97,11.81,88.03,0.7421,High
synthetic_balance,synthetic-00007,1.0,1.0,5.42,3.42,11.68,1.66,0.3729,Low
synthetic,,,,10.58,0.4,1.74,24.02,0.1724,Low
synthetic_balance,synthetic-00290,1.0,1.0,14.91,9.31,9.1,98.64,0.7692,High
real,bffee92b-ba77-4e51-90e3-ed947414cda0,1.0,3.0,20.0,4.38,10.0,60.0,0.4845,Moderate
real,8f16beee-ce22-4467-a475-5f3e7648c6e0,1.0,4.0,33.0,6.88,18.38,75.0,0.7495,High
real,b5bab697-dba4-48ec-b560-e6ed8f508adc,1.0,4.0,9.0,1.25,3.75,30.0,0.2,Low
real,4dae6580-b2e3-4e49-9003-15b63b0bbc4c,1.0,3.0,10.0,2.5,7.5,30.0,0.275,Low
real,5fa171de-2b62-451a-83b6-6f3433d60948,1.0,2.0,34.0,7.5,21.5,60.0,0.765,High
real,4a5bd5f5-130d-4359-b5c2-28ae94d85dc0,1.0,2.0,21.0,5.63,12.75,55.0,0.537,Moderate
synthetic_balance,synthetic-00133,1.0,1.0,36.93,1.03,1.78,6.16,0.3196,Low
synthetic_balance,synthetic-00049,1.0,2.0,26.38,7.45,7.2,99.0,0.7453,High
synthetic,,,,20.82,4.64,8.44,16.34,0.4626,Moderate
synthetic_balance,synthetic-00088,1.0,2.0,6.35,4.7,5.32,10.89,0.2701,Low
synthetic,,,,22.01,0.78,10.27,61.38,0.5246,Moderate
synthetic,,,,12.34,9.29,1.58,99.43,0.591,Moderate
synthetic_balance,synthetic-00147,1.0,1.0,9.8,9.49,11.51,84.06,0.7456,High
synthetic,,,,14.97,4.26,8.0,86.75,0.5835,Moderate
real,0b8922fe-50a9-410c-8a41-fe11cb40dcfa,1.0,3.0,13.0,2.5,6.5,35.0,0.2963,Low
real,232ddd80-3104-4dd4-a859-4520e884c448,1.0,3.0,18.0,5.63,12.75,65.0,0.5433,Moderate
synthetic,,,,5.87,3.36,11.86,1.62,0.3719,Low
synthetic_balance,synthetic-00102,1.0,2.0,17.49,5.14,1.32,6.15,0.3225,Low
synthetic,,,,28.51,4.47,4.48,46.77,0.5003,Moderate
synthetic,,,,24.59,4.17,7.08,15.36,0.4438,Moderate
synthetic,,,,18.04,5.68,5.81,65.88,0.5405,Moderate
real,861ab342-2a51-41c6-aa59-a2d515fbca7c,1.0,1.0,20.0,5.63,12.75,60.0,0.5433,Moderate
synthetic_balance,synthetic-00092,1.0,1.0,19.37,7.18,11.11,78.2,0.7203,High
real,35203250-8c8a-4381-8905-199ece4ec375,1.0,3.0,10.0,3.13,6.5,35.0,0.2933,Low
synthetic,,,,23.27,0.22,10.26,15.54,0.4035,Moderate
real,aa0679d4-9d01-4b7a-beb9-43a1e418ff66,1.0,4.0,27.0,6.88,21.5,90.0,0.7807,High
synthetic_balance,synthetic-00037,1.0,1.0,21.24,7.59,10.14,100.0,0.7826,High
real,50e5313b-e9c0-4f80-82c6-76402321844f,1.0,2.0,10.0,3.13,6.88,20.0,0.2596,Low
real,9ab47e77-307b-40bd-b861-1f16d7f6fa69,1.0,3.0,18.0,4.38,9.63,60.0,0.4683,Moderate
real,c24715f0-737b-48dc-834d-34119795acc2,1.0,1.0,29.0,7.5,19.0,90.0,0.7838,High
synthetic,,,,39.95,6.14,10.73,90.86,0.8538,High
synthetic,,,,15.39,1.81,4.55,28.75,0.308,Low
real,3fc6f4ff-1289-4847-a758-cb403f8c5897,1.0,1.0,8.0,1.88,1.25,30.0,0.1845,Low
real,bdc60c41-88db-4bf5-a39e-a2f8e4971cb1,1.0,4.0,30.0,8.75,18.75,55.0,0.7313,High
synthetic_balance,synthetic-00253,1.0,2.0,40.0,6.14,11.64,91.78,0.846,High
real,b72c3c5f-e1ed-469d-9c8c-c31851057430,1.0,1.0,16.0,5.63,6.88,55.0,0.4471,Moderate
synthetic,,,,14.47,0.88,1.86,96.19,0.3915,Moderate
synthetic,,,,17.45,3.25,6.5,43.12,0.4334,Moderate
real,83ef42c5-82dd-472b-b529-fb1f345e3c79,1.0,1.0,9.0,4.38,6.88,25.0,0.2971,Low
real,b06c0aa3-7252-4a7a-a40d-0569ec1b2e02,1.0,1.0,19.0,5.63,18.38,50.0,0.5683,Moderate
synthetic_balance,synthetic-00140,1.0,1.0,26.64,0.83,1.16,26.67,0.2584,Low
synthetic,,,,39.24,0.42,5.62,54.7,0.5096,Moderate
synthetic,,,,9.65,3.22,2.29,87.43,0.4072,Moderate
real,a3359261-2cd4-4222-916e-30aaa1ba8fb6,1.0,1.0,21.0,5.63,12.75,40.0,0.4995,Moderate
real,64a0bc29-8d79-41af-bd33-c38022a51336,1.0,4.0,28.0,6.25,21.88,85.0,0.7625,High
synthetic,,,,37.12,4.92,6.58,60.2,0.6425,Moderate
real,b61f785e-c4b5-44f7-b9b4-d66e5975ca99,1.0,1.0,27.0,8.13,21.88,85.0,0.8033,High
synthetic_balance,synthetic-00288,1.0,1.0,33.44,7.18,3.77,91.53,0.7107,High
real,365ac833-48a8-46f4-9cf0-a009320f04d7,1.0,2.0,13.0,2.5,3.75,15.0,0.2188,Low
synthetic,,,,18.74,2.59,1.02,48.15,0.3236,Low
synthetic_balance,synthetic-00094,1.0,1.0,38.37,8.18,10.15,24.29,0.707,High
real,568ee295-aff2-4e53-9818-a196fc107c75,1.0,1.0,21.0,6.25,13.13,70.0,0.5938,Moderate
synthetic_balance,synthetic-00282,1.0,2.0,39.13,8.17,10.37,22.06,0.7031,High
synthetic,,,,31.1,9.72,6.26,14.39,0.6037,Moderate
real,34bcd6ec-b7a5-4f40-aa51-82a8aef3dc89,1.0,4.0,21.0,4.38,12.13,40.0,0.4621,Moderate
real,8fb34cd2-3ec1-4a5c-9614-6200c0c25323,1.0,3.0,27.0,8.13,18.75,70.0,0.7345,High
synthetic_balance,synthetic-00089,1.0,1.0,37.48,6.95,3.37,96.78,0.7151,High
synthetic,,,,35.82,4.34,9.32,80.64,0.7282,High
synthetic_balance,synthetic-00008,1.0,2.0,30.11,7.57,10.15,41.21,0.6838,High
synthetic,,,,23.53,6.86,0.64,45.43,0.4455,Moderate
synthetic,,,,14.35,4.09,5.46,63.31,0.4639,Moderate
real,58bb9f7b-ec63-4573-92e8-b57d0a3cc1b8,1.0,3.0,21.0,7.5,15.88,50.0,0.6025,Moderate
real,1eaf5ec2-a6f5-4248-940e-a34d01f156a0,1.0,2.0,9.0,1.88,3.75,30.0,0.2158,Low
real,9b4aaaa2-77ce-4a27-bd5a-3f2b81f4e23e,1.0,3.0,25.0,5.63,15.25,75.0,0.637,Moderate
synthetic_balance,synthetic-00049,1.0,1.0,16.0,6.07,1.7,32.22,0.3629,Low
synthetic_balance,synthetic-00110,1.0,1.0,35.22,10.0,4.27,60.96,0.7345,High
real,75667c21-6067-4881-8236-2bba98cf7f3a,1.0,2.0,33.0,5.63,21.88,85.0,0.7783,High
real,0ac079c6-85d5-4812-9004-fa7afdefba43,1.0,3.0,11.0,0.63,6.5,30.0,0.2245,Low
synthetic,,,,17.85,3.81,3.97,63.03,0.447,Moderate
synthetic,,,,34.88,6.02,2.04,69.39,0.5845,Moderate
real,4641b33d-6679-4924-84e8-7fa55cd6298a,1.0,3.0,29.0,9.38,19.0,60.0,0.7558,High
synthetic,,,,13.23,8.79,4.79,56.51,0.5434,Moderate
real,679d2d7a-c83f-4900-ba46-b5e2918ac40f,1.0,4.0,17.0,6.25,13.13,65.0,0.5563,Moderate
real,7843aeac-d6f7-417e-a9e7-714c6cf47e7f,1.0,3.0,30.0,7.5,18.75,75.0,0.75,High
synthetic_balance,synthetic-00063,1.0,1.0,3.53,2.45,0.22,51.95,0.2073,Low
synthetic,,,,18.7,7.85,0.71,10.91,0.355,Low
real,a5aa61aa-ecc5-4f05-92fd-050340a1a780,1.0,4.0,9.0,4.38,7.5,0.0,0.2408,Low
synthetic,,,,11.18,8.55,4.98,53.07,0.5202,Moderate
real,58700672-fa9c-4cff-b2a1-c3a71a96d8e6,1.0,3.0,23.0,6.25,13.13,45.0,0.5438,Moderate
real,756daef8-4423-4e8f-b210-a10304aa7150,1.0,4.0,10.0,3.75,4.38,50.0,0.3251,Low
synthetic_balance,synthetic-00023,1.0,1.0,40.0,3.26,8.48,91.07,0.7495,High
real,a8ed796f-5a25-4882-950e-c9dba04620c4,1.0,4.0,19.0,3.75,15.25,45.0,0.4775,Moderate
synthetic,,,,36.61,4.97,2.05,36.54,0.487,Moderate
synthetic_balance,synthetic-00024,1.0,1.0,38.63,8.51,10.13,21.92,0.7038,High
real,2fa98e59-85af-4e19-9ec9-d92c4f12c0c5,1.0,1.0,26.0,9.38,10.0,80.0,0.697,High
real,b4b3d594-5ee5-4d12-b10a-6dd3b5a27e6b,1.0,3.0,32.0,6.25,21.88,65.0,0.7376,High
real,3d186d4c-0072-47fe-b060-4a18e7eac9ef,1.0,2.0,10.0,3.75,6.88,15.0,0.2626,Low
real,679d2d7a-c83f-4900-ba46-b5e2918ac40f,1.0,3.0,28.0,8.75,18.38,75.0,0.7651,High
real,8532cab8-de77-4dd0-a3ea-a21e13b030a5,1.0,1.0,15.0,5.0,12.75,50.0,0.4713,Moderate
synthetic,,,,30.21,4.34,5.9,15.07,0.4578,Moderate
synthetic_balance,synthetic-00096,1.0,1.0,28.83,8.26,11.54,25.01,0.6844,High
real,365ac833-48a8-46f4-9cf0-a009320f04d7,1.0,1.0,18.0,6.25,10.0,55.0,0.5063,Moderate
real,49549850-b2ec-4600-b4f3-7984804d1e2d,1.0,4.0,9.0,3.75,1.25,40.0,0.2625,Low
real,8f16beee-ce22-4467-a475-5f3e7648c6e0,1.0,1.0,27.0,7.5,21.88,80.0,0.7751,High
real,2cef4d38-04c0-469c-829c-c60e50d5d772,1.0,4.0,12.0,2.5,4.38,20.0,0.2313,Low
synthetic_balance,synthetic-00021,1.0,1.0,35.86,1.84,3.45,18.93,0.3927,Low
real,44adb30c-1acb-4f76-a927-188081b146c8,1.0,2.0,20.0,4.38,12.75,45.0,0.4745,Moderate
real,a2e1e781-ac04-49ba-bcda-9073d9e2b3d5,1.0,3.0,26.0,5.63,12.75,55.0,0.5683,Moderate
synthetic_balance,synthetic-00240,1.0,2.0,36.23,6.19,9.97,56.16,0.711,High
synthetic,,,,32.48,5.06,8.97,45.97,0.6313,Moderate
synthetic,,,,21.06,1.7,9.91,58.42,0.5266,Moderate
synthetic,,,,9.79,1.61,11.31,88.8,0.5591,Moderate
real,4c4528c8-a74f-4ec7-90a0-b0c73f1d6a37,1.0,3.0,29.0,8.13,21.88,85.0,0.8158,High
real,a8822e6a-7968-4171-bdc4-f0507fbb1a20,1.0,1.0,10.0,2.5,6.5,30.0,0.265,Low
synthetic_balance,synthetic-00038,1.0,2.0,34.78,6.91,11.96,50.83,0.7934,High
synthetic,,,,12.93,5.88,8.76,44.27,0.5208,Moderate
synthetic_balance,synthetic-00019,1.0,1.0,5.78,8.69,4.54,17.85,0.3776,Low
real,1ca9506b-d98e-4942-bb18-5c0a021465e7,1.0,4.0,7.0,1.88,6.88,25.0,0.2221,Low
synthetic,,,,16.2,8.09,11.71,8.07,0.5675,Moderate
synthetic_balance,synthetic-00142,1.0,1.0,16.59,10.0,9.89,75.73,0.779,High
synthetic_balance,synthetic-00160,1.0,1.0,14.51,6.35,2.13,31.8,0.355,Low
synthetic,,,,31.39,9.68,10.14,14.21,0.6848,Moderate
real,679d2d7a-c83f-4900-ba46-b5e2918ac40f,1.0,2.0,12.0,2.5,3.75,20.0,0.225,Low
real,6105ebfc-70e4-46de-9dfa-6b03a023db71,1.0,1.0,33.0,6.25,18.75,75.0,0.7375,High
synthetic_balance,synthetic-00261,1.0,2.0,29.5,3.61,11.62,89.66,0.7546,High
synthetic_balance,synthetic-00053,1.0,1.0,17.54,5.64,3.47,6.96,0.3833,Low
synthetic,,,,13.66,1.63,6.47,53.32,0.3942,Moderate
real,b2d5d335-9795-411f-b478-266919ac11ef,1.0,3.0,26.0,7.5,25.0,75.0,0.7875,High
synthetic,,,,31.29,7.48,9.87,44.82,0.7003,High
real,0bf59033-3d56-4dd0-9b24-46957a15d3e6,1.0,1.0,29.0,7.5,21.88,75.0,0.7751,High
real,934413ee-a116-400c-8502-59219ebbdc13,1.0,2.0,26.0,8.75,15.88,80.0,0.74,High
synthetic_balance,synthetic-00244,1.0,1.0,31.72,9.02,11.15,84.68,0.873,High
synthetic,,,,12.58,7.74,9.29,84.43,0.6768,Moderate
synthetic,,,,30.87,3.78,10.1,21.31,0.5513,Moderate
synthetic_balance,synthetic-00071,1.0,2.0,5.19,10.0,10.21,91.98,0.7197,High
synthetic_balance,synthetic-00055,1.0,2.0,26.51,7.5,10.41,84.73,0.7522,High
synthetic_balance,synthetic-00019,1.0,1.0,10.74,9.8,11.14,83.67,0.7341,High
real,bd22855f-1376-4a53-8572-355d97cb2500,1.0,2.0,6.0,1.88,7.5,35.0,0.247,Low
synthetic_balance,synthetic-00016,1.0,4.0,31.33,7.94,12.35,82.54,0.7214,High
real,8db54187-ae46-4d92-a29c-61211d2ec745,1.0,3.0,31.0,8.75,21.88,95.0,0.8688,High
real,0ac079c6-85d5-4812-9004-fa7afdefba43,1.0,1.0,34.0,6.25,19.0,80.0,0.7588,High
real,4c5e6850-7c23-4652-af52-3bd486fa3fb4,1.0,1.0,11.0,2.5,6.5,20.0,0.2463,Low
synthetic_balance,synthetic-00222,1.0,1.0,39.7,8.87,6.29,54.72,0.7569,High
real,a402e465-bc95-46e7-a0fb-effb25c8464e,1.0,3.0,33.0,7.5,15.88,70.0,0.7275,High
real,9cd26507-c48f-4c6f-bf1a-3ce51e6cfb67,1.0,2.0,17.0,4.38,12.75,50.0,0.4683,Moderate
real,20c6afa9-75d5-4114-9dcd-91df773b1677,1.0,4.0,33.0,7.5,15.25,75.0,0.7338,High
synthetic,,,,7.66,0.25,11.17,44.82,0.3988,Moderate
synthetic_balance,synthetic-00154,1.0,1.0,38.18,5.25,6.17,92.18,0.6953,High
synthetic_balance,synthetic-00292,1.0,1.0,35.98,4.0,9.07,79.21,0.7225,High
synthetic,,,,22.51,0.27,9.05,85.21,0.5489,Moderate
real,b8309c44-1b90-4992-bdd4-7a5d4a27c841,1.0,1.0,30.0,9.38,21.5,60.0,0.787,High
synthetic,,,,2.29,8.01,11.17,77.21,0.6403,Moderate
real,b4b3d594-5ee5-4d12-b10a-6dd3b5a27e6b,1.0,4.0,9.0,1.88,1.25,40.0,0.2158,Low
synthetic,,,,12.04,4.89,8.12,95.56,0.6055,Moderate
real,4ec48451-59c7-453f-8054-ae306acd1b58,1.0,2.0,32.0,8.13,21.88,85.0,0.8346,High
real,8b88cc65-9229-4a83-807b-bfe30c8d9465,1.0,2.0,33.0,8.13,12.75,90.0,0.762,High
synthetic_balance,synthetic-00238,1.0,1.0,37.78,8.36,9.73,63.14,0.8024,High
synthetic,,,,4.31,9.16,3.15,3.74,0.3309,Low
real,c0c8ef3d-9f0a-449b-a894-a01e0098740b,1.0,3.0,29.0,7.5,15.88,85.0,0.7401,High
real,b77f57ae-a1bb-4e1d-9b4e-c6450458be17,1.0,4.0,23.0,5.0,10.0,45.0,0.4813,Moderate
synthetic_balance,synthetic-00199,1.0,1.0,21.93,0.33,4.42,21.54,0.2665,Low
real,71bcb9d8-48d4-405d-865a-0ea64d813a1c,1.0,1.0,30.0,8.13,21.88,80.0,0.8096,High
synthetic_balance,synthetic-00002,1.0,2.0,32.14,9.17,3.31,92.15,0.7354,High
synthetic,,,,4.56,9.3,11.4,31.47,0.577,Moderate
real,8260f35e-d531-4800-9a28-1daec6677c3d,1.0,2.0,19.0,6.25,10.0,30.0,0.45,Moderate
synthetic_balance,synthetic-00026,1.0,1.0,34.67,8.43,9.91,20.01,0.7092,High
synthetic,,,,15.05,9.87,8.75,95.12,0.7609,High
synthetic,,,,23.07,8.06,2.46,97.86,0.6416,Moderate
synthetic_balance,synthetic-00224,1.0,1.0,3.92,1.87,8.4,36.38,0.3558,Low
synthetic,,,,31.75,2.12,11.12,43.8,0.5926,Moderate
real,44b17e98-6391-4efe-a6af-fa4c8f5d1db7,1.0,4.0,15.0,6.25,12.13,65.0,0.5338,Moderate
real,b6b15195-22cb-4cd0-a0d7-dff7d049f258,1.0,1.0,30.0,7.5,15.88,65.0,0.6963,High
synthetic,,,,23.98,8.75,2.76,31.03,0.5035,Moderate
synthetic_balance,synthetic-00223,1.0,1.0,7.4,2.9,3.87,26.08,0.2591,Low
synthetic,,,,1.23,4.37,2.97,40.85,0.2808,Low
synthetic_balance,synthetic-00170,1.0,2.0,1.54,4.73,1.79,5.04,0.2026,Low
synthetic_balance,synthetic-00161,1.0,2.0,37.05,5.25,8.12,86.7,0.7273,High
synthetic,,,,39.94,1.93,2.27,42.28,0.4508,Moderate
synthetic,,,,18.56,9.43,8.94,21.52,0.5917,Moderate
synthetic_balance,synthetic-00124,1.0,2.0,23.38,1.62,4.25,3.37,0.2576,Low
synthetic,,,,29.92,0.72,7.31,75.61,0.5463,Moderate
synthetic,,,,13.23,9.3,1.06,46.08,0.4525,Moderate
real,5c821427-6cbe-4a36-a190-cdc375801108,1.0,1.0,21.0,5.63,12.13,55.0,0.5308,Moderate
real,1a6b3206-fe3c-49f6-8e44-8d47d5652f53,1.0,3.0,25.0,7.5,25.0,85.0,0.8063,High
synthetic_balance,synthetic-00161,1.0,2.0,25.19,2.78,1.18,8.76,0.2634,Low
real,4a98eac2-8def-4832-b970-39cbd805fef2,1.0,1.0,21.0,5.63,12.75,60.0,0.5495,Moderate
real,06491c09-0b18-4860-91d8-2e6e8a057a1e,1.0,1.0,17.0,5.0,18.38,40.0,0.5151,Moderate
synthetic_balance,synthetic-00002,1.0,1.0,37.97,8.31,9.36,74.43,0.8235,High
real,95e7cefe-9a70-4914-a4e2-fea350a94883,1.0,3.0,19.0,4.38,6.88,55.0,0.4346,Moderate
real,1518d40c-9928-4c08-9621-1a4db2875766,1.0,4.0,31.0,8.13,25.0,80.0,0.847,High
real,21abe609-2fb3-4a75-9551-22cff1e46bef,1.0,2.0,19.0,6.25,18.38,35.0,0.5463,Moderate
synthetic,,,,17.76,9.36,10.32,32.22,0.6405,Moderate
synthetic,,,,4.04,8.11,6.04,56.44,0.495,Moderate
real,83d491d3-aa5f-49f3-b6b6-39eba840f17b,1.0,4.0,6.0,1.88,6.5,25.0,0.212,Low
synthetic_balance,synthetic-00036,1.0,1.0,12.95,5.1,5.26,23.99,0.3802,Low
synthetic_balance,synthetic-00006,1.0,1.0,29.89,9.21,7.77,57.26,0.7133,High
synthetic,,,,32.98,9.26,2.82,92.96,0.7286,High
synthetic_balance,synthetic-00176,1.0,2.0,11.21,4.33,4.92,13.63,0.3216,Low
synthetic_balance,synthetic-00005,1.0,4.0,8.51,2.31,3.6,20.66,0.2077,Low
real,3f0109cf-0041-43a1-9326-0c69ad6f928e,1.0,3.0,5.0,1.25,12.75,15.0,0.2275,Low
real,08181430-0413-4551-b014-6bb885287fd8,1.0,3.0,13.0,2.5,4.38,35.0,0.2751,Low
synthetic_balance,synthetic-00043,1.0,2.0,4.25,3.08,5.4,2.58,0.2276,Low
real,88a4e911-5d9f-41b7-8730-695fa596b6f4,1.0,1.0,7.0,2.5,3.75,25.0,0.2063,Low
synthetic_balance,synthetic-00047,1.0,2.0,36.84,8.56,10.5,25.83,0.7078,High
synthetic,,,,35.43,2.16,6.61,77.93,0.6079,Moderate
synthetic,,,,6.48,6.39,9.5,21.09,0.451,Moderate
synthetic,,,,0.56,2.3,2.02,67.77,0.2723,Low
synthetic_balance,synthetic-00182,1.0,1.0,0.2,3.39,3.23,79.24,0.3273,Low
real,8857ebb5-855e-47eb-be1f-5e13bcae4874,1.0,3.0,29.0,8.13,21.88,80.0,0.8033,High
real,95e7cefe-9a70-4914-a4e2-fea350a94883,1.0,1.0,30.0,8.75,19.0,60.0,0.7463,High
real,1b21a341-1ef5-4b0c-9c21-b573ddc19af5,1.0,1.0,28.0,6.88,18.38,80.0,0.7308,High
real,87f5226d-af57-4a80-a32e-d58ea96086ef,1.0,1.0,32.0,7.5,15.25,85.0,0.7525,High
synthetic_balance,synthetic-00026,1.0,2.0,5.22,3.68,1.1,71.14,0.3191,Low
real,a598a1ad-c0f7-461b-963b-2b91846eebee,1.0,4.0,13.0,3.75,10.0,35.0,0.3625,Low
real,5963a945-c915-4d68-9c24-9bdcc43a7526,1.0,3.0,9.0,3.13,4.38,40.0,0.2783,Low
real,43c13c9d-b934-44f7-8974-e3874c1c7bb8,1.0,4.0,12.0,1.25,10.0,30.0,0.2813,Low
synthetic_balance,synthetic-00046,1.0,2.0,14.59,2.92,2.33,11.51,0.2583,Low
synthetic,,,,39.12,4.12,9.63,8.48,0.5691,Moderate
synthetic_balance,synthetic-00039,1.0,1.0,34.73,4.49,9.3,83.95,0.7385,High
synthetic,,,,30.18,0.98,5.88,20.06,0.3858,Low
synthetic_balance,synthetic-00010,1.0,2.0,34.76,9.72,4.49,65.44,0.7188,High
real,a62771cf-06c9-4556-8973-c0626f2f1b78,1.0,3.0,20.0,4.38,18.38,35.0,0.5058,Moderate
synthetic_balance,synthetic-00109,1.0,1.0,40.0,5.78,10.18,100.0,0.835,High
real,a9dc354a-0a2c-4660-a823-830ebd4e93bb,1.0,2.0,30.0,8.13,21.5,80.0,0.8058,High
synthetic_balance,synthetic-00012,1.0,2.0,14.94,10.0,8.77,99.13,0.7578,High
synthetic,,,,3.67,6.67,8.04,66.29,0.523,Moderate
real,70b37dfd-4791-4dd1-b032-8361c53e0088,1.0,1.0,6.0,2.5,3.75,25.0,0.2,Low
synthetic,,,,14.29,2.65,7.52,20.54,0.3636,Low
real,a3347113-33e9-4087-8f99-e55ae09d984a,1.0,2.0,13.0,3.13,9.63,30.0,0.3308,Low
real,7cbfc0e4-3102-43c1-85e5-f31fdcdcb660,1.0,1.0,16.0,6.25,15.25,65.0,0.5712,Moderate
real,9ffd434a-058b-4af0-a765-ffcbdfaeae5e,1.0,3.0,30.0,8.13,25.0,75.0,0.8283,High
synthetic_balance,synthetic-00066,1.0,2.0,3.29,1.93,9.11,38.59,0.3519,Low
real,abff043e-3a91-4c6b-ad25-1aaf6854c5ef,1.0,4.0,12.0,1.88,12.75,35.0,0.337,Low
real,0c8b002c-355a-4a9a-853c-6b3aa46eb41b,1.0,1.0,22.0,5.63,9.63,55.0,0.5121,Moderate
real,a3347113-33e9-4087-8f99-e55ae09d984a,1.0,4.0,23.0,3.75,9.63,30.0,0.4088,Moderate
synthetic,,,,32.77,0.93,5.04,73.78,0.5174,Moderate
real,6d3f8039-0bb9-4392-893e-60e73e54b461,1.0,4.0,32.0,7.5,18.75,85.0,0.7875,High
real,a68393f3-df12-4b24-ba67-a5c532c08c5a,1.0,1.0,31.0,8.13,12.75,80.0,0.7245,High
real,bd22855f-1376-4a53-8572-355d97cb2500,1.0,1.0,29.0,7.5,18.38,65.0,0.7151,High
synthetic_balance,synthetic-00063,1.0,1.0,24.42,10.0,12.01,54.36,0.7667,High
synthetic_balance,synthetic-00082,1.0,1.0,23.94,10.0,11.9,47.76,0.7811,High
